0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.439999998,0.825813830,0.800471783,3.45459353E-04,2.85285118E-04,0.954058707,4.59413193E-02
0.469000012,0.855896533,0.787660718,3.45868350E-04,2.96027545E-04,0.954058707,4.59413193E-02
0.488000005,0.874161959,0.779826462,3.46243090E-04,3.02672532E-04,0.954058707,4.59413193E-02
0.531000018,0.910492718,0.763906479,3.47407738E-04,3.16312216E-04,0.954058707,4.59413193E-02
0.546999991,0.922100127,0.758655667,3.47953610E-04,3.20848048E-04,0.954058707,4.59413193E-02
0.550999999,0.924836814,0.757401288,3.48098896E-04,3.21934669E-04,0.954058707,4.59413193E-02
0.555000007,0.927506447,0.756170690,3.48248053E-04,3.23002314E-04,0.954058707,4.59413193E-02
0.644999981,0.970670998,0.734555364,3.52566742E-04,3.42226325E-04,0.954058707,4.59413193E-02
0.666999996,0.976757348,0.730951905,3.53894109E-04,3.45668668E-04,0.954058707,4.59413193E-02
0.675000012,0.978626907,0.729785502,3.54393909E-04,3.46819434E-04,0.954058707,4.59413193E-02
0.677999973,0.979269624,0.729369819,3.54587886E-04,3.47237132E-04,0.954058707,4.59413193E-02
0.748000026,0.988305330,0.722433925,3.59461759E-04,3.55257973E-04,0.954058707,4.59413193E-02
0.859000027,0.988796115,0.719011188,3.68318899E-04,3.64192296E-04,0.954058707,4.59413193E-02
0.870000005,0.988525569,0.718930542,3.69249407E-04,3.65012500E-04,0.954058707,4.59413193E-02
0.980000019,0.988392830,0.718497992,3.78270808E-04,3.73880175E-04,0.954058707,4.59413193E-02
0.990000010,0.988770902,0.718359172,3.79070756E-04,3.74814117E-04,0.954058707,4.59413193E-02
1.01999998,0.990530133,0.717754126,3.81394202E-04,3.77782446E-04,0.954058707,4.59413193E-02
0.439999998,0.834010363,0.791901946,1.86131307E-04,1.55235437E-04,0.976721227,2.32787635E-02
0.469000012,0.862112820,0.780132234,1.85372119E-04,1.59811680E-04,0.976721227,2.32787635E-02
0.488000005,0.879277587,0.772888660,1.84970981E-04,1.62640834E-04,0.976721227,2.32787635E-02
0.531000018,0.913653910,0.758066595,1.84340592E-04,1.68423503E-04,0.976721227,2.32787635E-02
0.546999991,0.924705505,0.753149986,1.84202392E-04,1.70332962E-04,0.976721227,2.32787635E-02
0.550999999,0.927316248,0.751973569,1.84175500E-04,1.70788931E-04,0.976721227,2.32787635E-02
0.555000007,0.929864883,0.750818789,1.84151824E-04,1.71236316E-04,0.976721227,2.32787635E-02
0.644999981,0.971357226,0.730457902,1.84412886E-04,1.79130788E-04,0.976721227,2.32787635E-02
0.666999996,0.977256715,0.727062166,1.84695033E-04,1.80494462E-04,0.976721227,2.32787635E-02
0.675000012,0.979071677,0.725964606,1.84813369E-04,1.80945528E-04,0.976721227,2.32787635E-02
0.677999973,0.979695916,0.725573897,1.84861972E-04,1.81108524E-04,0.976721227,2.32787635E-02
0.748000026,0.988484800,0.719116628,1.86306759E-04,1.84161399E-04,0.976721227,2.32787635E-02
0.859000027,0.988897979,0.716229558,1.89607119E-04,1.87502083E-04,0.976721227,2.32787635E-02
0.870000005,0.988624334,0.716195405,1.89984567E-04,1.87823360E-04,0.976721227,2.32787635E-02
0.980000019,0.988447011,0.716193557,1.93794112E-04,1.91555228E-04,0.976721227,2.32787635E-02
0.990000010,0.988820314,0.716091871,1.94143984E-04,1.91973508E-04,0.976721227,2.32787635E-02
1.01999998,0.990564764,0.715595961,1.95166242E-04,1.93324784E-04,0.976721227,2.32787635E-02
0.439999998,0.854326606,0.771369338,8.68486895E-05,7.41971453E-05,0.990843058,9.15696658E-03
0.469000012,0.877807736,0.761598766,8.53615493E-05,7.49310275E-05,0.990843058,9.15696658E-03
0.488000005,0.892342865,0.755530417,8.44769384E-05,7.53823988E-05,0.990843058,9.15696658E-03
0.531000018,0.921926022,0.742974222,8.27280019E-05,7.62690979E-05,0.990843058,9.15696658E-03
0.546999991,0.931580842,0.738768816,8.21635331E-05,7.65419754E-05,0.990843058,9.15696658E-03
0.550999999,0.933872581,0.737759829,8.20293571E-05,7.66049634E-05,0.990843058,9.15696658E-03
0.555000007,0.936114013,0.736768365,8.18979752E-05,7.66658413E-05,0.990843058,9.15696658E-03
0.644999981,0.973250568,0.719183147,7.96305831E-05,7.75005101E-05,0.990843058,9.15696658E-03
0.666999996,0.978645921,0.716260850,7.92614446E-05,7.75688895E-05,0.990843058,9.15696658E-03
0.675000012,0.980312705,0.715321422,7.91420389E-05,7.75839508E-05,0.990843058,9.15696658E-03
0.677999973,0.980886698,0.714987993,7.91000857E-05,7.75882218E-05,0.990843058,9.15696658E-03
0.748000026,0.988997638,0.709646523,7.84080767E-05,7.75454027E-05,0.990843058,9.15696658E-03
0.859000027,0.989196718,0.708073735,7.82458301E-05,7.74005166E-05,0.990843058,9.15696658E-03
0.870000005,0.988914609,0.708158851,7.82786301E-05,7.74108776E-05,0.990843058,9.15696658E-03
0.980000019,0.988609016,0.709305525,7.88405159E-05,7.79424445E-05,0.990843058,9.15696658E-03
0.990000010,0.988968253,0.709306240,7.89099213E-05,7.80394039E-05,0.990843058,9.15696658E-03
1.01999998,0.990668774,0.709114134,7.91213533E-05,7.83830474E-05,0.990843058,9.15696658E-03
0.439999998,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.469000012,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.488000005,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.531000018,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.546999991,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.550999999,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.555000007,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.644999981,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.666999996,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.675000012,NaN,NaN,NaN,NaN,0.00000000,1.00000000
0.677999973,NaN,NaN,NaN,NaN,0.00000000,1.00000000
